CLASS, VARIABLE, READS, WRITES, INSTANCES-USE-VARIABLE, INSTANCES-TOTAL
avrora.sim.mcu.ATMega128, ETIMSK_reg, 6, 6, 6, 6
avrora.sim.mcu.ATMega128, interpreter, 12, 6, 6, 6
avrora.sim.mcu.ATMega128, pins, 390, 0, 6, 6
avrora.sim.mcu.ATMega128, eeprom_size, 6, 0, 6, 6
avrora.sim.mcu.ATMega128, sleepState, 6, 0, 6, 6
avrora.sim.mcu.ATMega128, MCUCR_reg, 427237, 6, 6, 6
avrora.sim.mcu.ATMega128, TIFR_reg, 0, 6, 6, 6
avrora.sim.mcu.ATMega128, properties, 402, 0, 6, 6
avrora.sim.mcu.ATMega128, num_pins, 396, 0, 6, 6
avrora.sim.mcu.ATMega128, EIFR_reg, 0, 6, 6, 6
avrora.sim.mcu.ATMega128, TIMSK_reg, 0, 6, 6, 6
cck.help.HelpCategory$Section, para, 0, 0, 0, 21
cck.help.HelpCategory$Section, this$0, 0, 21, 21, 21
cck.help.HelpCategory$Section, title, 0, 0, 0, 21
cck.help.HelpCategory$Section, list, 0, 0, 0, 21
avrora.sim.mcu.DefaultMCU$Pin, output, 1693269, 78, 122, 390
avrora.sim.mcu.DefaultMCU$Pin, number, 0, 390, 390, 390
avrora.sim.mcu.DefaultMCU$Pin, outputDir, 1377557, 54182, 192, 390
avrora.sim.mcu.DefaultMCU$Pin, input, 576, 12, 24, 390
avrora.sim.mcu.DefaultMCU$Pin, pullup, 192, 0, 12, 390
avrora.sim.mcu.DefaultMCU$Pin, simulator, 768, 0, 48, 390
avrora.sim.mcu.DefaultMCU$Pin, level, 5254, 1376639, 192, 390
avrora.sim.mcu.DefaultMCU$Pin, this$0, 2756356, 390, 390, 390
avrora.sim.mcu.DefaultMCU$Pin, pinPrinter, 1378344, 768, 192, 390
cck.help.ClassMapValueItem, help, 0, 0, 0, 46
cck.help.ClassMapValueItem, optvalue, 0, 46, 46, 46
cck.help.ClassMapValueItem, indent, 0, 46, 46, 46
cck.help.ClassMapValueItem, optname, 0, 46, 46, 46
cck.help.ClassMapValueItem, isHelpCategory, 0, 0, 0, 46
cck.help.ClassMapValueItem, map, 0, 46, 46, 46
avrora.Defaults$AutoProgramReader, ARCH, 4, 0, 2, 2
avrora.Defaults$AutoProgramReader, options, 4, 0, 2, 2
avrora.Defaults$AutoProgramReader, INDIRECT_EDGES, 4, 0, 2, 2
avrora.sim.clock.DeltaQueue, head, 138889602, 1619381, 6, 6
avrora.sim.clock.DeltaQueue, next, 5917208, 5285591, 6, 6
avrora.sim.clock.DeltaQueue, freeEventLists, 4184838, 2762798, 6, 6
avrora.sim.clock.DeltaQueue, freeLinks, 5522729, 2765090, 6, 6
avrora.sim.clock.DeltaQueue, count, 48560422, 46152209, 6, 6
avrora.sim.clock.DeltaQueue, delta, 98324508, 47628780, 6, 6
avrora.sim.clock.DeltaQueue, event, 0, 1378792, 6, 6
avrora.sim.clock.DeltaQueue, events, 1397797, 1383387, 6, 6
avrora.sim.mcu.SPI$SPDReg$TransmitRegister, this$1, 422683, 6, 6, 6
avrora.sim.mcu.SPI$SPDReg$TransmitRegister, this$0, 421458, 0, 6, 6
avrora.sim.mcu.SPI$SPDReg$TransmitRegister, transferEvent, 423840, 0, 6, 6
avrora.sim.mcu.RegisterLayout, ioreg_length, 6, 1, 1, 1
avrora.sim.mcu.RegisterLayout, ioreg_size, 105, 1, 1, 1
avrora.sim.mcu.RegisterLayout, length, 58, 34, 1, 1
avrora.sim.mcu.RegisterLayout, commit, 0, 24, 1, 1
avrora.sim.mcu.RegisterLayout, field_low_bit, 0, 20, 1, 1
avrora.sim.mcu.RegisterLayout, ioregAssignments, 621, 1, 1, 1
avrora.sim.mcu.RegisterLayout, field, 52, 0, 1, 1
avrora.sim.mcu.RegisterLayout, subfields, 0, 6, 1, 1
avrora.sim.mcu.RegisterLayout, ior_num, 510, 0, 1, 1
avrora.sim.mcu.RegisterLayout, fields, 38, 1, 1, 1
avrora.sim.mcu.RegisterLayout, ior_low_bit, 0, 26, 1, 1
avrora.sim.mcu.RegisterLayout, info, 105, 1, 1, 1
avrora.sim.mcu.RegisterLayout, mask, 0, 26, 1, 1
avrora.sim.mcu.EEPROM$EEPROMTicker, this$0, 0, 6, 6, 6
avrora.sim.mcu.RegisterSet$Field, value, 0, 0, 0, 168
avrora.arch.legacy.LegacyInstr$REGIMMREG_class, r2, 0, 153, 153, 153
avrora.arch.legacy.LegacyInstr$REGIMMREG_class, imm1, 0, 153, 153, 153
avrora.arch.legacy.LegacyInstr$REGIMMREG_class, r1, 0, 153, 153, 153
avrora.sim.types.SensorSimulation, TOPOLOGY, 0, 1, 1, 1
avrora.sim.types.SensorSimulation, STAGGER_START, 6, 1, 1, 1
avrora.sim.types.SensorSimulation, topology, 0, 0, 0, 1
avrora.sim.types.SensorSimulation, UPDATE_NODE_ID, 0, 1, 1, 1
avrora.sim.types.SensorSimulation, LOSSY_MODEL, 0, 1, 1, 1
avrora.sim.types.SensorSimulation, NOISE, 2, 1, 1, 1
avrora.sim.types.SensorSimulation, stagger, 12, 6, 1, 1
avrora.sim.types.SensorSimulation, cc2420_medium, 0, 0, 0, 1
avrora.sim.types.SensorSimulation, SENSOR_DATA, 1, 1, 1, 1
avrora.sim.types.SensorSimulation, PLATFORM, 1, 0, 1, 1
avrora.sim.types.SensorSimulation, cc1000_medium, 0, 0, 0, 1
avrora.sim.types.SensorSimulation, help, 1, 0, 1, 1
avrora.sim.types.SensorSimulation, lossyModel, 0, 0, 0, 1
avrora.sim.types.SensorSimulation, MONITORS, 1, 0, 1, 1
avrora.sim.types.SensorSimulation, startup, 0, 6, 1, 1
avrora.sim.types.SensorSimulation, synchronizer, 0, 1, 1, 1
avrora.sim.types.SensorSimulation, options, 2, 0, 1, 1
avrora.sim.types.SensorSimulation, noise, 2, 1, 1, 1
avrora.sim.types.SensorSimulation, RANDOM_START, 12, 1, 1, 1
avrora.sim.types.SensorSimulation, radiusModel, 0, 0, 0, 1
avrora.sim.types.SensorSimulation, NODECOUNT, 1, 1, 1, 1
avrora.sim.types.SensorSimulation, RANGE, 0, 1, 1, 1
avrora.sim.AtmelInterpreter, sram_watches, 50388309, 0, 6, 6
avrora.sim.AtmelInterpreter, sram_size, 6, 0, 6, 6
avrora.sim.AtmelInterpreter, I, 0, 984319, 6, 6
avrora.sim.AtmelInterpreter, shouldRun, 0, 6, 6, 6
avrora.sim.AtmelInterpreter, globalProbe, 0, 6, 6, 6
avrora.sim.AtmelInterpreter, delayCycles, 6, 6, 6, 6
avrora.sim.AtmelInterpreter, cyclesConsumed, 43845447, 44645708, 6, 6
avrora.sim.AtmelInterpreter, sram_max, 6, 6, 6, 6
avrora.sim.AtmelInterpreter, sram_volatile, 3098880, 6, 6, 6
avrora.sim.AtmelInterpreter, interruptBase, 428526, 0, 6, 6
avrora.sim.AtmelInterpreter, num_interrupts, 6, 0, 6, 6
avrora.sim.AtmelInterpreter, sram_start, 25214409, 6, 6, 6
avrora.sim.AtmelInterpreter, registers, 6, 6, 6, 6
avrora.sim.AtmelInterpreter, interrupts, 1862062, 6, 6, 6
avrora.sim.AtmelInterpreter, nextPC, 43806718, 0, 6, 6
avrora.sim.AtmelInterpreter, state, 12, 6, 6, 6
avrora.sim.AtmelInterpreter, value, 36149898, 36346960, 6, 6
avrora.sim.AtmelInterpreter, innerLoop, 0, 479868, 6, 6
avrora.sim.AtmelInterpreter, program_end, 6, 0, 6, 6
avrora.sim.AtmelInterpreter, SPL_reg, 36236215, 6, 6, 6
avrora.sim.AtmelInterpreter, SREG, 6, 6, 6, 6
avrora.sim.AtmelInterpreter, ioreg_size, 12, 0, 6, 6
avrora.sim.AtmelInterpreter, RAMPZ, 0, 6, 6, 6
avrora.sim.AtmelInterpreter, clock, 44828215, 0, 6, 6
avrora.sim.AtmelInterpreter, SPH_reg, 36312149, 6, 6, 6
avrora.sim.AtmelInterpreter, shared_instr, 0, 6, 6, 6
avrora.sim.AtmelInterpreter, pc, 0, 43983137, 6, 6
avrora.sim.AtmelInterpreter, flash_size, 6, 0, 6, 6
avrora.sim.AtmelInterpreter, codeSegmentFactory, 6, 0, 6, 6
avrora.sim.AtmelInterpreter, ioregs, 3192, 6, 6, 6
avrora.sim.AtmelInterpreter, sram, 97878423, 6, 6, 6
avrora.sim.AtmelInterpreter, flash, 106346, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$MaskRegister, mapping, 642, 30, 30, 30
avrora.sim.mcu.ATMegaFamily$MaskRegister, interpreter, 306, 30, 30, 30
avrora.sim.mcu.ATMegaFamily$MaskRegister, value, 0, 42, 12, 30
avrora.sim.platform.sensors.Sensor, fsm, 0, 0, 0, 18
avrora.sim.platform.sensors.Sensor, channel, 0, 0, 0, 18
avrora.sim.platform.sensors.Sensor, adcDevice, 0, 0, 0, 18
avrora.sim.platform.sensors.Sensor, power, 0, 0, 0, 18
avrora.sim.platform.sensors.Sensor, mcu, 0, 0, 0, 18
avrora.sim.platform.sensors.Sensor, on, 0, 0, 0, 18
avrora.sim.clock.DeltaQueue$EventList, next, 0, 47552, 47546, 47546
avrora.sim.clock.DeltaQueue$EventList, event, 0, 47556, 47552, 47546
avrora.arch.legacy.LegacyInstr$WORD_class, imm1, 0, 1045, 1045, 1045
avrora.sim.radio.CC1000Radio$SerialConfigurationInterface$PDATAOutput, inputPin, 0, 166196, 6, 6
avrora.sim.radio.CC1000Radio$SerialConfigurationInterface$PDATAOutput, this$1, 166197, 6, 6, 6
org.dacapo.harness.CommandLineArgs, line, 29, 1, 1, 1
org.dacapo.harness.CommandLineArgs, callback, 2, 2, 1, 1
org.dacapo.harness.CommandLineArgs, benchmarks, 2, 1, 1, 1
avrora.sim.mcu.ADC, ADCH_reg, 6, 6, 6, 6
avrora.sim.mcu.ADC, ADMUX_reg, 6, 6, 6, 6
avrora.sim.mcu.ADC, ADCSRA_reg, 12, 6, 6, 6
avrora.sim.mcu.ADC, channels, 0, 6, 6, 6
avrora.sim.mcu.ADC, ADCL_reg, 6, 6, 6, 6
avrora.sim.mcu.ADC, interpreter, 6, 0, 6, 6
avrora.sim.mcu.ADC, VBG_INPUT, 6, 6, 6, 6
avrora.sim.mcu.ADC, voltageRef, 0, 6, 6, 6
avrora.sim.mcu.ADC, connectedDevices, 36, 6, 6, 6
avrora.sim.mcu.ADC, interruptNum, 6, 6, 6, 6
avrora.sim.mcu.ADC$1, this$0, 0, 6, 6, 6
avrora.sim.platform.sensors.SensorBoard, modeName, 6, 6, 6, 6
avrora.sim.platform.sensors.SensorBoard, sim, 6, 6, 6, 6
avrora.sim.platform.sensors.SensorBoard, modeAmpere, 6, 6, 6, 6
avrora.sim.FiniteStateMachine, transEvent, 0, 60, 60, 60
avrora.sim.FiniteStateMachine, numStates, 1902, 60, 60, 60
avrora.sim.FiniteStateMachine, transition_time, 1296834, 0, 42, 60
avrora.sim.FiniteStateMachine, probes, 3477040, 0, 42, 60
avrora.sim.FiniteStateMachine, clock, 42, 60, 60, 60
avrora.sim.FiniteStateMachine, curState, 6512479, 870124, 60, 60
avrora.sim.FiniteStateMachine, startState, 42, 60, 60, 60
avrora.sim.FiniteStateMachine, globalProbe, 1738696, 60, 60, 60
avrora.sim.FiniteStateMachine, states, 4771556, 60, 60, 60
avrora.sim.mcu.RegisterSet$SubRegWriter, length, 156, 156, 156, 156
avrora.sim.mcu.RegisterSet$SubRegWriter, ior_low_bit, 156, 156, 156, 156
avrora.sim.mcu.RegisterSet$SubRegWriter, mask, 156, 156, 156, 156
avrora.sim.platform.Mica2, ledGroup, 6, 6, 6, 6
avrora.sim.platform.Mica2, externalFlash, 0, 6, 6, 6
avrora.sim.platform.Mica2, PDATA_in, 6, 0, 6, 6
avrora.sim.platform.Mica2, accelXSensor, 6, 6, 6, 6
avrora.sim.platform.Mica2, lightSensor, 6, 6, 6, 6
avrora.sim.platform.Mica2, PCLK_in, 6, 0, 6, 6
avrora.sim.platform.Mica2, radio, 30, 6, 6, 6
avrora.sim.platform.Mica2, sensorboard, 0, 6, 6, 6
avrora.sim.platform.Mica2, sim, 30, 6, 6, 6
avrora.sim.platform.Mica2, PDATA_out, 6, 0, 6, 6
avrora.sim.platform.Mica2, PALE_in, 6, 0, 6, 6
avrora.sim.platform.Mica2, config, 24, 0, 6, 6
avrora.sim.platform.Mica2, accelYSensor, 6, 6, 6, 6
avrora.sim.platform.Mica2, mcu, 60, 0, 6, 6
avrora.sim.radio.CC1000Radio$FSCTRLRegister, this$0, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio$FSCTRLRegister, fsResetN, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$InterruptFlag, view, 18, 36, 36, 36
avrora.sim.mcu.ATMegaFamily$InterruptFlag, autoclear, 0, 36, 36, 36
avrora.sim.mcu.ATMegaFamily$InterruptFlag, interpreter, 54, 36, 36, 36
avrora.sim.mcu.ATMegaFamily$InterruptFlag, inum, 54, 36, 36, 36
avrora.sim.radio.CC1000Radio$MainRegister, fReg, 1005, 1005, 6, 6
avrora.sim.radio.CC1000Radio$MainRegister, ticker, 1005, 0, 6, 6
avrora.sim.radio.CC1000Radio$MainRegister, radioPrinter, 975, 0, 6, 6
avrora.sim.radio.CC1000Radio$MainRegister, receive_activated, 0, 0, 0, 6
avrora.sim.radio.CC1000Radio$MainRegister, receiver, 1005, 0, 6, 6
avrora.sim.radio.CC1000Radio$MainRegister, PA_POW_reg, 488, 0, 6, 6
avrora.sim.radio.CC1000Radio$MainRegister, FREQ_B_reg, 488, 0, 6, 6
avrora.sim.radio.CC1000Radio$MainRegister, transmit_activated, 0, 0, 0, 6
avrora.sim.radio.CC1000Radio$MainRegister, FREQ_A_reg, 517, 0, 6, 6
avrora.sim.radio.CC1000Radio$MainRegister, currentFrequencyRegister, 0, 1005, 6, 6
avrora.sim.radio.CC1000Radio$MainRegister, txPd, 2005, 1005, 6, 6
avrora.sim.radio.CC1000Radio$MainRegister, rxPd, 2503, 1005, 6, 6
avrora.sim.radio.CC1000Radio$MainRegister, oldVal, 3003, 1005, 6, 6
avrora.sim.radio.CC1000Radio$MainRegister, fsPd, 2961, 1005, 6, 6
avrora.sim.radio.CC1000Radio$MainRegister, corePd, 4995, 1005, 6, 6
avrora.sim.radio.CC1000Radio$MainRegister, resetN, 1005, 1005, 6, 6
avrora.sim.radio.CC1000Radio$MainRegister, stateMachine, 999, 0, 6, 6
avrora.sim.radio.CC1000Radio$MainRegister, this$0, 8463, 6, 6, 6
avrora.sim.radio.CC1000Radio$MainRegister, biasPd, 3996, 1005, 6, 6
avrora.sim.radio.CC1000Radio$MainRegister, transmitter, 1005, 0, 6, 6
avrora.sim.radio.CC1000Radio$MainRegister, rxtx, 3484, 1005, 6, 6
cck.util.Options, knownValues, 562, 14, 14, 14
cck.util.Options, arguments, 2, 1, 1, 14
avrora.sim.mcu.RegisterSet$SubFieldWriter, fieldWriter, 0, 24, 24, 24
avrora.sim.mcu.RegisterSet$SubFieldWriter, subField, 0, 24, 24, 24
avrora.sim.radio.Medium$Transmitter, leadCycles, 488, 0, 6, 12
avrora.sim.radio.Medium$Transmitter, ticker, 488, 12, 12, 12
avrora.sim.radio.Medium$Transmitter, transmission, 487, 488, 6, 12
avrora.sim.radio.Medium$Transmitter, this$0, 0, 0, 0, 12
avrora.sim.radio.Medium$Transmitter, medium, 488, 0, 6, 12
avrora.sim.radio.Medium$Transmitter, clock, 488, 0, 6, 12
avrora.sim.radio.Medium$Transmitter, shutdown, 0, 487, 6, 12
avrora.sim.radio.Medium$Transmitter, activated, 1005, 488, 6, 12
avrora.sim.radio.CC1000Radio$SerialConfigurationInterface$PALEOutput, bitsRead, 0, 6288, 6, 6
avrora.sim.radio.CC1000Radio$SerialConfigurationInterface$PALEOutput, last, 166305, 6288, 6, 6
avrora.sim.radio.CC1000Radio$SerialConfigurationInterface$PALEOutput, this$1, 6288, 6, 6, 6
avrora.sim.mcu.DefaultMCU, clockDomain, 48, 6, 6, 6
avrora.sim.mcu.DefaultMCU, simulator, 138, 0, 6, 6
avrora.sim.mcu.DefaultMCU, sleepState, 0, 6, 6, 6
avrora.sim.mcu.DefaultMCU, registers, 18, 6, 6, 6
avrora.sim.mcu.DefaultMCU, MCUCR_reg, 0, 0, 0, 6
avrora.sim.mcu.DefaultMCU, pins, 48, 6, 6, 6
avrora.sim.mcu.DefaultMCU, platform, 12, 6, 6, 6
avrora.sim.platform.sensors.LightSensor$OnPin, fsm, 18, 0, 6, 6
avrora.sim.platform.sensors.LightSensor$OnPin, this$0, 54, 6, 6, 6
avrora.sim.platform.sensors.LightSensor$OnPin, on, 0, 18, 6, 6
avrora.sim.mcu.Timer8Bit$Mode_PWM, this$0, 0, 12, 12, 12
avrora.sim.mcu.Timer8Bit$Mode_PWM, increment, 0, 12, 12, 12
avrora.arch.legacy.LegacyInstr$REG_class, r1, 0, 553, 553, 553
avrora.sim.CodeSegment$NoLegacyInstr, this$0, 0, 6, 6, 6
org.dacapo.parser.ConfigFile, next, 191, 87, 1, 1
org.dacapo.parser.ConfigFile, image, 7, 0, 1, 1
org.dacapo.parser.ConfigFile, jj_ntk, 85, 140, 1, 1
org.dacapo.parser.ConfigFile, jj_nt, 0, 53, 1, 1
org.dacapo.parser.ConfigFile, kind, 139, 0, 1, 1
org.dacapo.parser.ConfigFile, token, 484, 87, 1, 1
org.dacapo.parser.ConfigFile, jj_kind, 0, 1, 1, 1
org.dacapo.parser.ConfigFile, jj_expentry, 0, 0, 0, 1
org.dacapo.parser.ConfigFile, jj_input_stream, 1, 1, 1, 1
org.dacapo.parser.ConfigFile, jj_expentries, 0, 1, 1, 1
org.dacapo.parser.ConfigFile, jj_gen, 100, 87, 1, 1
org.dacapo.parser.ConfigFile, jj_la1, 33, 1, 1, 1
org.dacapo.parser.ConfigFile, token_source, 87, 1, 1, 1
cck.text.Status$Item, starttime, 0, 2, 2, 2
cck.text.Status$Item, title, 0, 2, 2, 2
avrora.sim.mcu.Timer16Bit$PairedRegister, high, 0, 60, 60, 60
avrora.sim.mcu.Timer16Bit$PairedRegister, low, 0, 60, 60, 60
avrora.sim.mcu.Timer16Bit$PairedRegister, this$0, 0, 60, 60, 60
avrora.sim.mcu.RegisterLayout$RegisterInfo, subfields, 0, 0, 0, 105
avrora.sim.mcu.RegisterLayout$RegisterInfo, name, 0, 105, 105, 105
avrora.sim.mcu.RegisterLayout$RegisterInfo, ior_num, 0, 105, 105, 105
avrora.sim.types.SensorSimulation$SensorNode, TOPOLOGY, 1, 0, 1, 6
avrora.sim.types.SensorSimulation$SensorNode, simulator, 12, 0, 6, 6
avrora.sim.types.SensorSimulation$SensorNode, lma_addr, 12, 0, 6, 6
avrora.sim.types.SensorSimulation$SensorNode, topology, 7, 0, 6, 6
avrora.sim.types.SensorSimulation$SensorNode, UPDATE_NODE_ID, 6, 0, 6, 6
avrora.sim.types.SensorSimulation$SensorNode, sensorInput, 6, 6, 6, 6
avrora.sim.types.SensorSimulation$SensorNode, LOSSY_MODEL, 1, 0, 1, 6
avrora.sim.types.SensorSimulation$SensorNode, thread, 0, 6, 6, 6
avrora.sim.types.SensorSimulation$SensorNode, platform, 6, 0, 6, 6
avrora.sim.types.SensorSimulation$SensorNode, radio, 0, 6, 6, 6
avrora.sim.types.SensorSimulation$SensorNode, cc1000_medium, 11, 1, 6, 6
avrora.sim.types.SensorSimulation$SensorNode, path, 6, 0, 6, 6
avrora.sim.types.SensorSimulation$SensorNode, startup, 6, 0, 6, 6
avrora.sim.types.SensorSimulation$SensorNode, this$0, 29, 6, 6, 6
avrora.sim.types.SensorSimulation$SensorNode, id, 24, 0, 6, 6
avrora.sim.types.SensorSimulation$SensorNode, radiusModel, 1, 0, 1, 6
avrora.sim.radio.CC1000Radio$CALRegister, calComplete, 0, 36, 6, 6
avrora.sim.radio.CC1000Radio$CALRegister, calWait, 0, 36, 6, 6
avrora.sim.radio.CC1000Radio$CALRegister, calDual, 0, 36, 6, 6
avrora.sim.radio.CC1000Radio$CALRegister, clock, 12, 0, 6, 6
avrora.sim.radio.CC1000Radio$CALRegister, calStart, 60, 36, 6, 6
avrora.sim.radio.CC1000Radio$CALRegister, calCurrent, 0, 36, 6, 6
avrora.sim.radio.CC1000Radio$CALRegister, calibrating, 12, 6, 6, 6
avrora.sim.radio.CC1000Radio$CALRegister, calibrate, 6, 6, 6, 6
avrora.sim.radio.CC1000Radio$CALRegister, this$0, 18, 6, 6, 6
avrora.sim.radio.CC1000Radio$CALRegister, refDiv, 6, 0, 6, 6
avrora.sim.radio.CC1000Radio$CALRegister, PLL_reg, 6, 0, 6, 6
avrora.sim.radio.CC1000Radio$CALRegister, calIterate, 0, 36, 6, 6
avrora.sim.radio.CC1000Radio$CALRegister, value, 36, 0, 6, 6
avrora.arch.legacy.LegacyInstr$REGIMM_class, imm1, 0, 2307, 2307, 2307
avrora.arch.legacy.LegacyInstr$REGIMM_class, r1, 0, 2307, 2307, 2307
cck.elf.ELFDataInputStream, bigEndian, 1990, 10, 10, 10
cck.elf.ELFDataInputStream, file, 7936, 10, 10, 10
cck.elf.ELFDataInputStream, header, 0, 10, 10, 10
avrora.sim.radio.CC1000Radio$SerialConfigurationInterface$PDATAInput, this$1, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio$SerialConfigurationInterface$PDATAInput, outputPin, 96, 0, 6, 6
org.apache.commons.cli.Parser, eatTheRest, 0, 0, 0, 1
org.apache.commons.cli.Parser, currentOption, 0, 0, 0, 1
org.apache.commons.cli.Parser, options, 1, 1, 1, 1
org.apache.commons.cli.Parser, tokens, 0, 0, 0, 1
org.apache.commons.cli.Parser, cmd, 2, 1, 1, 1
org.apache.commons.cli.Parser, requiredOptions, 1, 1, 1, 1
avrora.sim.mcu.Timer16Bit$TCNTnRegister, this$0, 0, 12, 12, 12
avrora.sim.mcu.EEPROM$EECRReg, _eerie, 0, 6, 6, 6
avrora.sim.mcu.EEPROM$EECRReg, this$0, 0, 6, 6, 6
avrora.sim.mcu.EEPROM$EECRReg, _eemwe, 0, 6, 6, 6
avrora.sim.mcu.EEPROM$EECRReg, _eewe, 0, 6, 6, 6
avrora.sim.mcu.EEPROM$EECRReg, _eere, 0, 6, 6, 6
avrora.core.LoadableProgram, fname, 2, 2, 2, 2
avrora.core.LoadableProgram, file, 0, 2, 2, 2
avrora.core.LoadableProgram, program, 24, 2, 2, 2
org.dacapo.harness.TeeOutputStream, toScreen, 599907, 4, 2, 2
org.dacapo.harness.TeeOutputStream, log, 1799731, 8, 2, 2
org.dacapo.harness.TeeOutputStream, logFile, 4, 2, 2, 2
org.dacapo.harness.TeeOutputStream, version, 0, 2, 2, 2
avrora.arch.legacy.LegacyDisassembler, pc, 9768, 9005, 2, 8
avrora.arch.legacy.LegacyDisassembler, code, 2856, 9005, 2, 8
avrora.arch.legacy.LegacyDisassembler, index, 2856, 9005, 2, 8
avrora.monitors.LEDMonitor$Mon, colornum, 2239, 0, 6, 6
avrora.monitors.LEDMonitor$Mon, this$0, 0, 6, 6, 6
avrora.monitors.LEDMonitor$Mon, printer, 2931, 6, 6, 6
avrora.monitors.LEDMonitor$Mon, leds, 1471, 0, 6, 6
avrora.monitors.LEDMonitor$Mon, state, 18, 0, 6, 6
avrora.monitors.LEDMonitor$Mon, ledgroup, 1472, 6, 6, 6
avrora.sim.mcu.SPI$SPSReg, spifAccessed, 0, 852368, 6, 6
avrora.sim.mcu.SPI$SPSReg, _spi2x, 0, 6, 6, 6
avrora.sim.mcu.SPI$SPSReg, this$0, 854902, 6, 6, 6
avrora.sim.mcu.SPI$SPSReg, _spif, 849850, 6, 6, 6
avrora.sim.mcu.SPI$SPSReg, prev_value, 0, 0, 0, 6
avrora.sim.mcu.Timer8Bit$Mode_FastPWM, this$0, 0, 12, 12, 12
avrora.sim.mcu.ATMegaFamily$FlagRegister$Notification, this$0, 4176, 132, 132, 132
avrora.sim.mcu.ATMegaFamily$FlagRegister$Notification, interpreter, 1392, 0, 6, 132
avrora.sim.mcu.ATMegaFamily$FlagRegister$Notification, bit, 1392, 132, 132, 132
avrora.sim.mcu.ATMegaFamily$FlagRegister$Notification, value, 1392, 1392, 6, 132
avrora.sim.Segment, segment_data, 59412, 6, 6, 6
avrora.sim.Segment, addressMask, 0, 0, 0, 6
avrora.sim.Segment, length, 0, 6, 6, 6
avrora.sim.Segment, disassembler, 0, 0, 0, 6
avrora.sim.Segment, WRITE_CYCLES, 0, 0, 0, 6
avrora.sim.Segment, mainClock, 0, 0, 0, 6
avrora.sim.Segment, flashPrinter, 0, 0, 0, 6
avrora.sim.Segment, ERASE_CYCLES, 0, 0, 0, 6
avrora.sim.Segment, segment_watches, 59224, 0, 6, 6
avrora.sim.Segment, name, 0, 6, 6, 6
avrora.sim.Segment, pagesize, 0, 0, 0, 6
avrora.sim.Segment, state, 0, 6, 6, 6
avrora.sim.Segment, buffer, 0, 0, 0, 6
avrora.sim.Segment, value, 0, 6, 6, 6
avrora.sim.Segment, SPMCSR, 0, 0, 0, 6
org.dacapo.harness.TeePrintStream, out, 6, 0, 2, 2
avrora.sim.energy.EnergyControl, subscriber, 0, 1, 1, 1
avrora.sim.energy.EnergyControl, active, 42, 0, 1, 1
avrora.sim.energy.EnergyControl, consumer, 42, 1, 1, 1
avrora.sim.mcu.Timer16Bit$Mode_FastPWM, compareRegHigh, 0, 60, 60, 60
avrora.sim.mcu.Timer16Bit$Mode_FastPWM, top, 0, 60, 60, 60
avrora.sim.mcu.Timer16Bit$Mode_FastPWM, this$0, 0, 60, 60, 60
avrora.sim.mcu.Timer16Bit$Mode_FastPWM, compareRegLow, 0, 60, 60, 60
avrora.sim.radio.CC1000Radio$FrequencyRegister, this$0, 0, 12, 12, 12
avrora.sim.radio.CC1000Radio$FrequencyRegister, reg1, 90, 12, 12, 12
avrora.sim.radio.CC1000Radio$FrequencyRegister, reg0, 90, 12, 12, 12
avrora.sim.radio.CC1000Radio$FrequencyRegister, reg2, 90, 12, 12, 12
avrora.sim.radio.CC1000Radio$FrequencyRegister, value, 234, 0, 12, 12
avrora.sim.radio.CC1000Radio$FrequencyRegister, frequency, 156, 234, 12, 12
avrora.sim.mcu.Timer16Bit$Mode_PWM_PNF, compareRegHigh, 0, 24, 24, 24
avrora.sim.mcu.Timer16Bit$Mode_PWM_PNF, this$0, 0, 24, 24, 24
avrora.sim.mcu.Timer16Bit$Mode_PWM_PNF, increment, 0, 24, 24, 24
avrora.sim.mcu.Timer16Bit$Mode_PWM_PNF, compareRegLow, 0, 24, 24, 24
avrora.sim.mcu.AtmelInternalDevice, microcontroller, 300, 54, 54, 54
avrora.sim.mcu.AtmelInternalDevice, simulator, 108, 54, 54, 54
avrora.sim.mcu.AtmelInternalDevice, devicePrinter, 0, 54, 54, 54
avrora.sim.mcu.AtmelInternalDevice, this$0, 0, 0, 0, 54
avrora.sim.mcu.AtmelInternalDevice, name, 0, 54, 54, 54
avrora.sim.mcu.AtmelInternalDevice, interpreter, 0, 54, 54, 54
avrora.sim.mcu.AtmelInternalDevice, mainClock, 0, 54, 54, 54
avrora.sim.Simulation$Iter, cursor, 136, 32, 2, 2
avrora.sim.Simulation$Iter, nodes, 104, 0, 2, 2
avrora.sim.Simulation$Iter, this$0, 104, 2, 2, 2
cck.elf.ELFSymbolTable, sh_offset, 2, 0, 2, 2
cck.elf.ELFSymbolTable, st_name, 0, 424, 2, 2
cck.elf.ELFSymbolTable, st_info, 0, 424, 2, 2
cck.elf.ELFSymbolTable, st_size, 0, 424, 2, 2
cck.elf.ELFSymbolTable, entry, 426, 2, 2, 2
cck.elf.ELFSymbolTable, strtab, 2, 2, 2, 2
cck.elf.ELFSymbolTable, st_value, 0, 424, 2, 2
