CLASS, VARIABLE, READS, WRITES, INSTANCES-USE-VARIABLE, INSTANCES-TOTAL
org.apache.xalan.templates.StylesheetComposed, m_importCountComposed, 2767, 1, 1, 1
org.apache.xalan.templates.StylesheetComposed, m_globalImportList, 0, 0, 0, 1
org.apache.xalan.templates.StylesheetComposed, m_keyDecls, 0, 0, 0, 1
org.apache.xalan.templates.StylesheetComposed, m_selectDefault, 0, 0, 0, 1
org.apache.xml.serializer.OutputPropertiesFactory$1, val$resourceName, 7, 7, 7, 7
org.apache.xalan.templates.XUnresolvedVariable, m_transformer, 700, 10200, 10200, 10200
org.apache.xalan.templates.XUnresolvedVariable, m_varStackContext, 0, 10200, 10200, 10200
org.apache.xalan.templates.XUnresolvedVariable, m_frameSize, 2100, 0, 700, 10200
org.apache.xalan.templates.XUnresolvedVariable, m_context, 700, 10200, 10200, 10200
org.apache.xalan.templates.XUnresolvedVariable, m_doneEval, 700, 11600, 10200, 10200
org.apache.xalan.templates.XUnresolvedVariable, m_obj, 700, 0, 700, 10200
org.apache.xalan.templates.XUnresolvedVariable, m_varStackPos, 0, 20400, 10200, 10200
org.apache.xalan.templates.XUnresolvedVariable, m_isGlobal, 0, 10200, 10200, 10200
org.apache.xml.utils.XMLReaderManager, m_readers, 5104, 1, 1, 1
org.apache.xml.utils.XMLReaderManager, m_inUse, 6796, 1, 1, 1
org.apache.xalan.templates.ElemApplyTemplates, m_frameSize, 611719, 0, 37, 177
org.apache.xalan.templates.ElemApplyTemplates, m_firstChild, 302738, 0, 37, 177
org.apache.xalan.templates.ElemApplyTemplates, m_selectExpression, 293316, 0, 58, 177
org.apache.xalan.templates.ElemApplyTemplates, m_nextSibling, 389192, 0, 37, 177
org.apache.xalan.templates.ElemApplyTemplates, m_isDefaultTemplate, 293298, 179, 177, 177
org.apache.xalan.templates.ElemApplyTemplates, m_mode, 304613, 220, 177, 177
org.apache.xalan.templates.ElemApplyTemplates, m_sortElems, 293316, 0, 58, 177
org.apache.xalan.templates.ElemApplyTemplates, m_inArgsSize, 6300, 0, 4, 177
org.apache.xerces.impl.Constants$ArrayEnumeration, array, 0, 1, 1, 1
org.apache.xerces.impl.Constants$ArrayEnumeration, index, 0, 0, 0, 1
org.apache.xpath.compiler.Lexer, m_processor, 4699, 4699, 4698, 4697
org.apache.xpath.compiler.Lexer, m_patternMap, 9983, 4698, 4698, 4697
org.apache.xpath.compiler.Lexer, m_namespaceContext, 9022, 4699, 4699, 4697
org.apache.xpath.compiler.Lexer, m_queueMark, 0, 4698, 4698, 4697
org.apache.xpath.compiler.Lexer, m_currentPattern, 0, 4698, 4698, 4697
org.apache.xpath.compiler.Lexer, m_opMap, 0, 4698, 4698, 4697
org.apache.xpath.compiler.Lexer, m_patternMapSize, 14897, 9616, 4698, 4697
org.apache.xpath.compiler.Lexer, m_compiler, 25200, 4698, 4698, 4697
org.apache.xpath.patterns.StepPattern, m_targetString, 9206, 4428, 4427, 4428
org.apache.xpath.patterns.StepPattern, m_name, 8847, 0, 4424, 4428
org.apache.xpath.patterns.StepPattern, m_score, 0, 29, 29, 4428
org.apache.xpath.patterns.StepPattern, m_relativePathPattern, 934236, 24, 4428, 4428
org.apache.xpath.patterns.StepPattern, m_axis, 243593, 4428, 4428, 4428
org.apache.xpath.patterns.StepPattern, m_predicates, 746130, 4427, 4428, 4428
org.apache.xpath.patterns.StepPattern, m_whatToShow, 1269590, 0, 3111, 4428
org.xml.sax.helpers.LocatorImpl, systemId, 0, 1, 1, 1
org.xml.sax.helpers.LocatorImpl, columnNumber, 0, 1, 1, 1
org.xml.sax.helpers.LocatorImpl, m_locator, 0, 0, 0, 1
org.xml.sax.helpers.LocatorImpl, lineNumber, 0, 1, 1, 1
org.xml.sax.helpers.LocatorImpl, publicId, 0, 1, 1, 1
org.apache.xpath.VariableStack, _links, 84790, 1700, 1701, 1701
org.apache.xpath.VariableStack, _stackFrames, 165284, 3400, 1700, 1701
org.apache.xpath.VariableStack, _linksTop, 76292, 53695, 1700, 1701
org.apache.xpath.VariableStack, _currentFrameBottom, 1383647, 769815, 1700, 1701
org.apache.xpath.VariableStack, _frameTop, 72892, 50294, 1700, 1701
org.apache.xalan.transformer.DecimalToRoman, m_postValue, 0, 7, 7, 7
org.apache.xalan.transformer.DecimalToRoman, m_preLetter, 0, 7, 7, 7
org.apache.xalan.transformer.DecimalToRoman, m_postLetter, 0, 7, 7, 7
org.apache.xalan.transformer.DecimalToRoman, m_preValue, 0, 7, 7, 7
org.apache.xml.serializer.EncodingInfo, m_highCharInContiguousGroup, 0, 5330, 5330, 5330
org.apache.xml.serializer.EncodingInfo, name, 0, 5329, 5329, 5330
org.apache.xml.serializer.EncodingInfo, m_encoding, 0, 0, 0, 5330
org.apache.xml.serializer.EncodingInfo, javaName, 0, 5329, 5329, 5330
org.apache.xerces.impl.validation.ValidationManager, fCachedDTD, 0, 1706, 5, 5
org.apache.xerces.impl.validation.ValidationManager, fGrammarFound, 0, 1706, 5, 5
org.apache.xerces.impl.validation.ValidationManager, fVSs, 3401, 5, 5, 5
org.apache.xml.dtm.DTMAxisTraverser, this$0, 0, 0, 0, 6400
org.apache.xpath.XPathContext$XPathExpressionContext, this$0, 0, 1700, 1700, 1700
org.apache.xerces.impl.XMLDocumentScannerImpl$DTDDispatcher, this$0, 0, 5, 5, 5
org.apache.xalan.templates.ElemUse, m_rawName, 0, 0, 0, 312
org.apache.xalan.templates.ElemUse, m_attributeSetsNames, 347987, 312, 312, 312
org.apache.xalan.templates.ElemUse, m_ExtensionElementURIs, 0, 0, 0, 312
org.apache.xalan.templates.ElemUse, m_localName, 0, 0, 0, 312
org.apache.xalan.templates.ElemUse, m_xslAttr, 0, 0, 0, 312
org.apache.xalan.templates.ElemUse, m_namespace, 0, 0, 0, 312
org.apache.xalan.templates.ElemUse, isLiteralResultAsStylesheet, 0, 0, 0, 312
org.apache.xalan.templates.ElemUse, m_avts, 0, 0, 0, 312
org.apache.xalan.templates.ElemUse, m_version, 0, 0, 0, 312
org.apache.xalan.templates.ElemUse, m_excludeResultPrefixes, 0, 0, 0, 312
org.apache.xpath.Expression, m_val, 0, 0, 0, 418809
org.apache.xpath.Expression, m_parent, 0, 20463, 15977, 418809
org.apache.xpath.functions.FunctionDef1Arg, m_arg0, 105514, 0, 12, 48
org.apache.xpath.axes.FilterExprWalker$filterExprOwner, this$0, 0, 15, 15, 15
org.apache.xml.serializer.ElemDesc, m_attrs, 296509, 129, 95, 95
org.apache.xml.serializer.ElemDesc, m_flags, 695882, 95, 95, 95
org.apache.xpath.axes.ChildTestIterator, m_cdtm, 241592, 0, 39658, 39845
org.apache.xpath.axes.ChildTestIterator, m_allowDetach, 201995, 0, 55, 39845
org.apache.xpath.axes.ChildTestIterator, m_iterator, 0, 0, 0, 39845
org.apache.xpath.axes.ChildTestIterator, m_context, 14300, 0, 8, 39845
org.apache.xpath.axes.ChildTestIterator, m_traverser, 14300, 443588, 39661, 39845
org.apache.xpath.axes.ChildTestIterator, m_axis, 0, 0, 0, 39845
org.apache.xpath.axes.ChildTestIterator, m_lastFetched, 38800, 14300, 8, 39845
org.apache.xpath.XPathVisitor, m_sroot, 0, 0, 0, 514
org.apache.xerces.util.AugmentationsImpl$SmallContainer, fNumEntries, 54863, 54898, 29, 29
org.apache.xerces.util.AugmentationsImpl$SmallContainer, fAugmentations, 0, 29, 29, 29
org.apache.xerces.util.AugmentationsImpl$SmallContainer, this$0, 0, 29, 29, 29
org.apache.xerces.impl.XMLErrorReporter, fErrorHandler, 0, 1704, 5, 5
org.apache.xerces.impl.XMLErrorReporter, fLocale, 1701, 5, 5, 5
org.apache.xerces.impl.XMLErrorReporter, fMessageFormatters, 1714, 5, 5, 5
org.apache.xerces.impl.XMLErrorReporter, fDefaultErrorHandler, 0, 0, 0, 5
org.apache.xerces.impl.XMLErrorReporter, fContinueAfterFatalError, 0, 1701, 5, 5
org.apache.xerces.impl.XMLErrorReporter, fLocator, 0, 1706, 5, 5
org.apache.xerces.impl.XMLErrorReporter, fSaxProxy, 0, 5, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl$ContentDispatcher, fTrailingMiscDispatcher, 1701, 0, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl$ContentDispatcher, this$0, 5103, 5, 5, 5
org.apache.xml.serializer.NamespaceMappings, m_namespaces, 354823, 3400, 3400, 3400
org.apache.xml.serializer.NamespaceMappings, m_uri, 348066, 0, 1700, 3400
org.apache.xml.serializer.NamespaceMappings, count, 0, 3400, 3400, 3400
org.apache.xml.serializer.NamespaceMappings, m_nodeStack, 0, 3400, 3400, 3400
org.apache.xalan.processor.ProcessorInclude, m_href, 0, 2, 2, 2
org.apache.xpath.operations.Operation$LeftExprOwner, this$0, 0, 79, 79, 79
org.apache.xerces.util.XMLStringBuffer, offset, 6458, 84790, 25, 60
org.apache.xerces.util.XMLStringBuffer, ch, 202945, 133, 60, 60
org.apache.xerces.util.XMLStringBuffer, length, 301043, 182961, 25, 60
org.apache.xerces.util.NamespaceSupport, fPrefixes, 0, 10, 10, 10
org.apache.xerces.util.NamespaceSupport, fCurrentContext, 1441558, 578717, 5, 10
org.apache.xerces.util.NamespaceSupport, fNamespace, 701139, 10, 10, 10
org.apache.xerces.util.NamespaceSupport, fContext, 1439794, 15, 10, 10
org.apache.xerces.util.NamespaceSupport, fNamespaceSize, 1215450, 296175, 5, 10
org.apache.xpath.axes.OneStepIterator, m_cdtm, 500, 0, 1, 28
org.apache.xpath.axes.OneStepIterator, m_allowDetach, 500, 0, 1, 28
org.apache.xpath.axes.OneStepIterator, m_iterator, 1001, 1000, 2, 28
org.apache.xpath.axes.OneStepIterator, m_context, 500, 0, 1, 28
org.apache.xpath.axes.OneStepIterator, m_axis, 1500, 54, 28, 28
org.apache.xpath.axes.OneStepIterator, m_lastFetched, 0, 500, 1, 28
org.xml.sax.helpers.SecuritySupport12$4, this$0, 0, 4, 4, 4
org.xml.sax.helpers.SecuritySupport12$4, val$cl, 8, 4, 4, 4
org.xml.sax.helpers.SecuritySupport12$4, val$name, 4, 4, 4, 4
org.apache.xalan.templates.AVTPart, m_xpath, 0, 0, 0, 24
org.xml.sax.helpers.SecuritySupport12$2, this$0, 0, 4, 4, 4
org.xml.sax.helpers.SecuritySupport12$2, val$propName, 4, 4, 4, 4
org.apache.commons.cli.Options, shortOpts, 46, 2, 2, 2
org.apache.commons.cli.Options, longOpts, 45, 2, 2, 2
org.apache.commons.cli.Options, requiredOpts, 1, 2, 2, 2
org.apache.commons.cli.Options, optionGroups, 0, 2, 2, 2
org.apache.xerces.xni.XMLString, offset, 146167, 745691, 16, 100
org.apache.xerces.xni.XMLString, ch, 146169, 745692, 16, 100
org.apache.xerces.xni.XMLString, length, 169620, 745746, 16, 100
org.apache.xpath.functions.FuncPosition, m_isTopLevel, 12899, 1, 1, 1
org.apache.xalan.templates.Stylesheet, m_Version, 0, 1, 1, 1
org.apache.xalan.templates.Stylesheet, m_stylesheetRoot, 298, 1, 1, 1
org.apache.xalan.templates.Stylesheet, m_whitespacePreservingElements, 1, 0, 1, 1
org.apache.xalan.templates.Stylesheet, m_source_location, 0, 0, 0, 1
org.apache.xalan.templates.Stylesheet, m_availElems, 0, 0, 0, 1
org.apache.xalan.templates.Stylesheet, m_extensionHandlerClass, 0, 0, 0, 1
org.apache.xalan.templates.Stylesheet, m_systemId, 2, 1, 1, 1
org.apache.xalan.templates.Stylesheet, m_whiteSpaceInfoList, 0, 0, 0, 1
org.apache.xalan.templates.Stylesheet, m_variables, 0, 0, 0, 1
org.apache.xalan.templates.Stylesheet, m_templateList, 0, 0, 0, 1
org.apache.xalan.templates.Stylesheet, m_href, 1699, 2, 1, 1
org.apache.xalan.templates.Stylesheet, m_outputProperties, 0, 0, 0, 1
org.apache.xalan.templates.Stylesheet, m_includes, 2, 0, 1, 1
org.apache.xalan.templates.Stylesheet, m_defaultRootRule, 0, 0, 0, 1
org.apache.xalan.templates.Stylesheet, m_whitespaceStrippingElements, 6, 1, 1, 1
org.apache.xalan.templates.Stylesheet, m_templates, 542, 1, 1, 1
org.apache.xalan.templates.Stylesheet, m_startRule, 0, 0, 0, 1
org.apache.xalan.templates.Stylesheet, m_isSecureProcessing, 0, 0, 0, 1
org.apache.xalan.templates.Stylesheet, m_extNsMgr, 0, 0, 0, 1
org.apache.xalan.templates.Stylesheet, m_attrSets, 0, 0, 0, 1
org.apache.xalan.templates.Stylesheet, m_ExcludeResultPrefixs, 3, 1, 1, 1
org.apache.xalan.templates.Stylesheet, m_keyDeclarations, 1, 0, 1, 1
org.apache.xalan.templates.Stylesheet, m_isCompatibleMode, 988, 2, 1, 1
org.apache.xalan.templates.Stylesheet, m_decimalFormatSymbols, 0, 0, 0, 1
org.apache.xalan.templates.Stylesheet, m_optimizer, 0, 0, 0, 1
org.apache.xalan.templates.Stylesheet, m_composeState, 0, 0, 0, 1
org.apache.xalan.templates.Stylesheet, m_attributeSets, 1, 0, 1, 1
org.apache.xalan.templates.Stylesheet, m_DecimalFormatDeclarations, 1, 0, 1, 1
org.apache.xalan.templates.Stylesheet, m_defaultTextRule, 0, 0, 0, 1
org.apache.xalan.templates.Stylesheet, m_defaultRule, 0, 0, 0, 1
org.apache.xalan.templates.Stylesheet, m_imports, 2, 0, 1, 1
org.apache.xalan.templates.Stylesheet, m_ExtensionElementURIs, 262, 0, 1, 1
org.apache.xalan.templates.Stylesheet, m_incremental, 0, 0, 0, 1
org.apache.xalan.templates.Stylesheet, m_output, 6, 1, 1, 1
org.apache.xalan.templates.Stylesheet, m_publicId, 0, 1, 1, 1
org.apache.xalan.templates.Stylesheet, m_namespaceAliasComposed, 0, 0, 0, 1
org.apache.xalan.templates.Stylesheet, m_outputMethodSet, 0, 0, 0, 1
org.apache.xalan.templates.Stylesheet, m_globalImportList, 0, 0, 0, 1
org.apache.xalan.templates.Stylesheet, m_topLevelVariables, 26, 1, 1, 1
org.apache.xalan.templates.Stylesheet, m_keyDecls, 0, 0, 0, 1
org.apache.xalan.templates.Stylesheet, m_prefix_aliases, 1, 0, 1, 1
org.apache.xalan.templates.Stylesheet, m_selectDefault, 0, 0, 0, 1
org.apache.xerces.parsers.XIncludeAwareParserConfiguration, fConfigUpdated, 8503, 0, 5, 5
org.apache.xerces.parsers.XIncludeAwareParserConfiguration, fXIncludeEnabled, 1700, 5, 5, 5
org.apache.xerces.parsers.XIncludeAwareParserConfiguration, fNonXIncludeNSContext, 1711, 5, 5, 5
org.apache.xerces.parsers.XIncludeAwareParserConfiguration, fCurrentNSContext, 1699, 5, 5, 5
org.apache.xerces.parsers.XIncludeAwareParserConfiguration, fXIncludeHandler, 0, 0, 0, 5
org.apache.xerces.parsers.XIncludeAwareParserConfiguration, fXIncludeNSContext, 0, 0, 0, 5
org.apache.xml.serializer.CharInfo, firstWordNotUsed, 1968, 6824, 3404, 3403
org.apache.xml.serializer.CharInfo, m_charToString, 160465, 4, 1304, 3403
org.apache.xml.serializer.CharInfo, array_of_bits, 1968, 3404, 3404, 3403
org.apache.xml.serializer.CharInfo, onlyQuotAmpLtGt, 0, 3408, 3404, 3403
org.apache.xml.serializer.CharInfo, m_charKey, 319388, 3403, 3403, 3403
org.apache.xml.serializer.CharInfo, shouldMapAttrChar_ASCII, 628079, 3404, 3405, 3403
org.apache.xml.serializer.CharInfo, shouldMapTextChar_ASCII, 17880484, 3403, 3403, 3403
org.apache.xml.serializer.CharInfo$1, val$entitiesFileName, 4, 4, 4, 4
org.apache.xml.serializer.CharInfo$1, val$internal, 4, 4, 4, 4
org.apache.xml.serializer.CharInfo$1, val$method, 4, 4, 4, 4
org.apache.xml.serializer.ToStream$BoolStack, m_values, 0, 10200, 10200, 10200
org.apache.xml.serializer.ToStream$BoolStack, m_allocatedSize, 0, 10200, 10200, 10200
org.apache.xml.serializer.ToStream$BoolStack, m_index, 547127, 87596, 10203, 10200
org.apache.xml.dtm.ref.DTMDefaultBaseIterators$ParentIterator, _currentNode, 32193, 64198, 31998, 31996
org.apache.xml.dtm.ref.DTMDefaultBaseIterators$ParentIterator, _startNode, 0, 31996, 31992, 31996
org.apache.xml.dtm.ref.DTMDefaultBaseIterators$ParentIterator, this$0, 31998, 31997, 31997, 31996
org.apache.xml.dtm.ref.DTMDefaultBaseIterators$ParentIterator, _nodeType, 64393, 31999, 31995, 31996
org.apache.xml.dtm.ref.DTMDefaultBaseIterators$ParentIterator, _isRestartable, 31997, 0, 31992, 31996
org.apache.xpath.objects.XBooleanStatic, m_val, 0, 2, 2, 2
org.apache.xpath.axes.UnionChildIterator, m_nodeTests, 136, 24, 4, 4
org.xml.sax.helpers.SecuritySupport12$1, this$0, 0, 8, 8, 8
org.apache.commons.cli.CommandLine, args, 4, 1, 1, 1
org.apache.commons.cli.CommandLine, options, 43, 1, 1, 1
org.apache.xerces.jaxp.SAXParserFactoryImpl, features, 1, 0, 1, 1
org.apache.xerces.jaxp.SAXParserFactoryImpl, grammar, 1, 0, 1, 1
org.apache.xerces.jaxp.SAXParserFactoryImpl, fSecureProcess, 1, 1, 1, 1
org.apache.xerces.jaxp.SAXParserFactoryImpl, isXIncludeAware, 1, 0, 1, 1
org.apache.xpath.patterns.NodeTest, m_name, 1331874, 4751, 44529, 46362
org.apache.xpath.patterns.NodeTest, m_isTotallyWild, 1345900, 9300, 44563, 46362
org.apache.xpath.patterns.NodeTest, m_score, 903177, 9299, 44556, 46362
org.apache.xpath.patterns.NodeTest, m_namespace, 1342728, 4751, 44529, 46362
org.apache.xpath.patterns.NodeTest, m_whatToShow, 3152921, 4877, 44562, 46362
org.apache.xerces.parsers.AbstractSAXParser, fConfiguration, 6821, 0, 5, 5
org.apache.xerces.parsers.AbstractSAXParser, fCharBuffer, 0, 5, 5, 5
org.apache.xerces.parsers.AbstractSAXParser, fNamespaces, 1150428, 1706, 5, 5
org.apache.xerces.parsers.AbstractSAXParser, prefix, 54866, 0, 5, 5
org.apache.xerces.parsers.AbstractSAXParser, fNamespaceContext, 575207, 1700, 5, 5
org.apache.xerces.parsers.AbstractSAXParser, fXMLNSURIs, 0, 5, 5, 5
org.apache.xerces.parsers.AbstractSAXParser, fDocumentHandler, 1290820, 0, 5, 5
org.apache.xerces.parsers.AbstractSAXParser, fResolveDTDURIs, 0, 5, 5, 5
org.apache.xerces.parsers.AbstractSAXParser, fStandalone, 0, 1702, 5, 5
org.apache.xerces.parsers.AbstractSAXParser, fParseInProgress, 3399, 5, 5, 5
org.apache.xerces.parsers.AbstractSAXParser, fAugmentations, 0, 576928, 5, 5
org.apache.xerces.parsers.AbstractSAXParser, offset, 712276, 0, 5, 5
org.apache.xerces.parsers.AbstractSAXParser, fDeclaredAttrs, 0, 1705, 5, 5
org.apache.xerces.parsers.AbstractSAXParser, ch, 713886, 0, 5, 5
org.apache.xerces.parsers.AbstractSAXParser, fAttributesProxy, 575249, 5, 5, 5
org.apache.xerces.parsers.AbstractSAXParser, fLexicalHandlerParameterEntities, 0, 5, 5, 5
org.apache.xerces.parsers.AbstractSAXParser, localpart, 575282, 0, 5, 5
org.apache.xerces.parsers.AbstractSAXParser, length, 1426179, 0, 5, 5
org.apache.xerces.parsers.AbstractSAXParser, fLexicalHandler, 116879, 3399, 5, 5
org.apache.xerces.parsers.AbstractSAXParser, uri, 576690, 0, 5, 5
org.apache.xerces.parsers.AbstractSAXParser, fInDTD, 0, 1701, 5, 5
org.apache.xerces.parsers.AbstractSAXParser, fSAXParser, 0, 0, 0, 5
org.apache.xerces.parsers.AbstractSAXParser, fDTDHandler, 0, 3400, 4, 5
org.apache.xerces.parsers.AbstractSAXParser, fNamespacePrefixes, 287598, 1711, 5, 5
org.apache.xerces.parsers.AbstractSAXParser, fVersion, 0, 1701, 5, 5
org.apache.xerces.parsers.AbstractSAXParser, fInitFeatures, 0, 0, 0, 5
org.apache.xerces.parsers.AbstractSAXParser, fUseEntityResolver2, 0, 5, 5, 5
org.apache.xerces.parsers.AbstractSAXParser, fContentHandler, 2583084, 3400, 5, 5
org.apache.xerces.parsers.AbstractSAXParser, fInitProperties, 0, 0, 0, 5
org.apache.xerces.parsers.AbstractSAXParser, fQName, 164588, 5, 5, 5
org.apache.xerces.parsers.AbstractSAXParser, rawname, 630084, 0, 5, 5
org.xml.sax.InputSource, systemId, 3401, 1702, 1701, 1701
org.xml.sax.InputSource, characterStream, 1701, 1701, 1701, 1701
org.xml.sax.InputSource, byteStream, 1701, 1701, 1701, 1701
org.xml.sax.InputSource, encoding, 1701, 0, 1701, 1701
org.xml.sax.InputSource, publicId, 1701, 1701, 1701, 1701
org.apache.xpath.compiler.FunctionTable, m_functionID_customer, 86, 4209, 4209, 4209
org.apache.xpath.compiler.FunctionTable, m_funcNextFreeIndex, 2, 4212, 4210, 4209
org.apache.xpath.compiler.FunctionTable, m_functions_customer, 2, 4210, 4210, 4209
org.apache.xpath.functions.Function2Args$Arg1Owner, this$0, 0, 2, 2, 2
org.apache.xalan.templates.AVTPartSimple, m_val, 0, 3, 3, 3
org.apache.xpath.axes.WalkingIteratorSorted, m_inNaturalOrderStatic, 0, 28, 14, 14
org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser, fSAXParser, 2, 1, 1, 1
org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser, fInitFeatures, 0, 1, 1, 1
org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser, fInitProperties, 0, 1, 1, 1
org.apache.xml.dtm.ref.DTMDefaultBaseIterators$PrecedingSiblingIterator, _currentNode, 1500, 1000, 500, 500
org.apache.xml.dtm.ref.DTMDefaultBaseIterators$PrecedingSiblingIterator, _startNode, 0, 500, 500, 500
org.apache.xml.dtm.ref.DTMDefaultBaseIterators$PrecedingSiblingIterator, this$0, 2500, 500, 500, 500
org.apache.xml.dtm.ref.DTMDefaultBaseIterators$PrecedingSiblingIterator, m_expandedNameTable, 500, 0, 500, 500
org.apache.xml.dtm.ref.DTMDefaultBaseIterators$PrecedingSiblingIterator, _startNodeID, 500, 500, 500, 500
org.apache.xml.dtm.ref.DTMDefaultBaseIterators$PrecedingSiblingIterator, _isRestartable, 500, 0, 500, 500
org.apache.xerces.impl.dv.dtd.ListDatatypeValidator, fItemValidator, 0, 3, 3, 3
org.apache.xpath.axes.PredicatedNodeTest, m_proximityPositions, 78221, 6300, 6441, 57046
org.apache.xpath.axes.PredicatedNodeTest, m_predCount, 486056, 2250, 52653, 57046
org.apache.xpath.axes.PredicatedNodeTest, m_predicateIndex, 0, 2250, 2250, 57046
org.apache.xpath.axes.PredicatedNodeTest, m_foundLast, 0, 2250, 2250, 57046
org.apache.xpath.axes.PredicatedNodeTest, m_predicates, 493584, 344, 50862, 57046
org.apache.xpath.axes.PredicatedNodeTest, m_lpi, 243112, 67865, 57033, 57046
org.apache.xerces.impl.XMLEntityManager$ScannedEntity, isExternal, 1591259, 1701, 1704, 1703
org.apache.xerces.impl.XMLEntityManager$ScannedEntity, ch, 0, 3402, 1701, 1703
org.apache.xerces.impl.XMLEntityManager$ScannedEntity, reader, 0, 1701, 1701, 1703
org.apache.xerces.impl.XMLEntityManager$ScannedEntity, count, 0, 0, 0, 1703
org.apache.xerces.impl.XMLEntityManager$ScannedEntity, encoding, 0, 1701, 1701, 1703
org.apache.xerces.impl.XMLEntityManager$ScannedEntity, startPosition, 0, 0, 0, 1703
org.apache.xerces.impl.XMLEntityManager$ScannedEntity, literal, 0, 1701, 1701, 1703
org.apache.xerces.impl.XMLEntityManager$ScannedEntity, fInExternalSubset, 1701, 0, 1701, 1703
org.apache.xerces.impl.XMLEntityManager$ScannedEntity, fEntityStack, 1700, 0, 1700, 1703
org.apache.xerces.impl.XMLEntityManager$ScannedEntity, baseCharOffset, 0, 0, 0, 1703
org.apache.xerces.impl.XMLEntityManager$ScannedEntity, columnNumber, 0, 1701, 1701, 1703
org.apache.xerces.impl.XMLEntityManager$ScannedEntity, stream, 0, 1701, 1701, 1703
org.apache.xerces.impl.XMLEntityManager$ScannedEntity, this$0, 1699, 1701, 1701, 1703
org.apache.xerces.impl.XMLEntityManager$ScannedEntity, externallySpecifiedEncoding, 0, 3402, 1700, 1703
org.apache.xerces.impl.XMLEntityManager$ScannedEntity, fBuffer, 1701, 1701, 1701, 1703
org.apache.xerces.impl.XMLEntityManager$ScannedEntity, entityLocation, 0, 1701, 1701, 1703
org.apache.xerces.impl.XMLEntityManager$ScannedEntity, position, 0, 0, 0, 1703
org.apache.xerces.impl.XMLEntityManager$ScannedEntity, lineNumber, 0, 1701, 1701, 1703
org.apache.xerces.impl.XMLEntityManager$ScannedEntity, xmlVersion, 0, 1701, 1701, 1703
org.apache.xerces.impl.XMLEntityManager$ScannedEntity, mayReadChunks, 0, 1701, 1701, 1703
org.apache.xpath.axes.UnionPathIterator$iterOwner, this$0, 0, 4, 4, 4
org.apache.xpath.axes.UnionPathIterator$iterOwner, m_index, 0, 4, 4, 4
org.dacapo.harness.CommandLineArgs, line, 29, 1, 1, 1
org.dacapo.harness.CommandLineArgs, callback, 2, 2, 1, 1
org.dacapo.harness.CommandLineArgs, benchmarks, 2, 1, 1, 1
org.apache.xalan.extensions.ExpressionVisitor, m_sroot, 0, 494, 494, 494
org.apache.xml.utils.ObjectVector, m_firstFree, 525196, 22786, 11500, 11499
org.apache.xml.utils.ObjectVector, m_blocksize, 3399, 11499, 11499, 11499
org.apache.xml.utils.ObjectVector, m_map, 835029, 16198, 11500, 11499
org.apache.xml.utils.ObjectVector, m_mapSize, 6187, 16198, 11499, 11499
org.apache.xpath.functions.FuncStartsWith, m_arg0, 12587, 0, 2, 2
org.apache.xpath.functions.FuncStartsWith, m_arg1, 12590, 0, 2, 2
org.apache.xml.utils.IntStack, m_firstFree, 15847210, 5627445, 8831, 10227
org.apache.xml.utils.IntStack, m_blocksize, 4, 0, 1, 10227
org.apache.xml.utils.IntStack, m_map, 7733251, 4, 8834, 10227
org.apache.xml.utils.IntStack, m_mapSize, 2820175, 4, 8822, 10227
org.apache.xerces.impl.dv.SecuritySupport$1, this$0, 0, 5, 5, 5
org.apache.xerces.impl.dv.SecuritySupport$2, this$0, 0, 5, 5, 5
org.apache.xpath.functions.Function2Args, m_arg1, 8, 2, 2, 2
org.apache.xerces.impl.dtd.XMLEntityDecl, systemId, 0, 0, 0, 10
org.apache.xerces.impl.dtd.XMLEntityDecl, baseSystemId, 0, 0, 0, 10
org.apache.xerces.impl.dtd.XMLEntityDecl, notation, 0, 0, 0, 10
org.apache.xerces.impl.dtd.XMLEntityDecl, name, 0, 0, 0, 10
org.apache.xerces.impl.dtd.XMLEntityDecl, inExternal, 0, 0, 0, 10
org.apache.xerces.impl.dtd.XMLEntityDecl, value, 0, 0, 0, 10
org.apache.xerces.impl.dtd.XMLEntityDecl, publicId, 0, 0, 0, 10
org.apache.xerces.impl.dtd.XMLEntityDecl, isPE, 0, 0, 0, 10
org.apache.xerces.impl.dv.SecuritySupport$3, this$0, 0, 10, 10, 10
org.apache.xerces.impl.dv.SecuritySupport$3, val$cl, 20, 10, 10, 10
org.apache.xalan.trace.TraceManager, m_transformer, 0, 1700, 1700, 1700
org.apache.xalan.trace.TraceManager, m_traceListeners, 40399, 1699, 1700, 1700
org.apache.xerces.parsers.SecuritySupport$7, this$0, 0, 5, 5, 5
org.apache.xerces.parsers.SecuritySupport$7, val$f, 5, 5, 5, 5
org.apache.xml.serializer.AttributesImplSerializer, m_indexFromQName, 0, 5100, 5100, 5100
org.apache.xml.serializer.AttributesImplSerializer, m_buff, 0, 5100, 5100, 5100
org.apache.xml.utils.res.CharArrayWrapper, m_char, 8100, 2, 2, 2
org.apache.xalan.transformer.KeyManager, m_key_tables, 0, 3400, 3400, 3400
